order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_city,delivery_zipcode,delivery
153,68,1,Pizza,"Pizza Hawaiian Large","2010-08-23 13:43:00","ul. Wolczynska 33",Poznan,61-328,1
153,28,1,Side,"Caesar Salad","2010-08-23 13:43:00","ul. Wolczynska 33",Poznan,61-328,1
153,24,1,Dessert,"Vanilla Ice cream","2010-08-23 13:43:00","ul. Wolczynska 33",Poznan,61-328,1
153,24,1,Drink,"Coca Cola Regular 1.5l","2010-08-23 13:43:00","ul. Wolczynska 33",Poznan,61-328,1
153,24,1,Drink,"Fanta Regular 1.5l","2010-08-23 13:43:00","ul. Wolczynska 33",Poznan,61-328,1
154,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 22:13:00","al. Solidarnosci 22",Poznan,61-673,1
154,64,1,Pizza,"Pizza Napolitana Reg","2010-08-23 22:13:00","al. Solidarnosci 22",Poznan,61-673,1
155,68,1,Pizza,"Pizza Pepperoni Large","2010-08-23 21:43:00","ul. Mostowa 22",Poznan,61-718,1
155,20,1,Side,Breadsticks,"2010-08-23 21:43:00","ul. Mostowa 22",Poznan,61-718,1
155,28,2,Side,"Caesar Salad","2010-08-23 21:43:00","ul. Mostowa 22",Poznan,61-718,1
155,24,1,Drink,"Fanta Regular 1.5l","2010-08-23 21:43:00","ul. Mostowa 22",Poznan,61-718,1
156,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 22:29:00","ul. Dabrowskiego 3",Poznan,61-407,1
156,56,1,Pizza,"Pizza Margherita Large","2010-08-23 22:29:00","ul. Dabrowskiego 3",Poznan,61-407,1
156,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 22:29:00","ul. Dabrowskiego 3",Poznan,61-407,1
156,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 22:29:00","ul. Dabrowskiego 3",Poznan,61-407,1
156,72,1,Pizza,"Pizza Napolitana Large","2010-08-23 22:29:00","ul. Dabrowskiego 3",Poznan,61-407,1
156,68,1,Pizza,"Pizza Seafood Reg","2010-08-23 22:29:00","ul. Dabrowskiego 3",Poznan,61-407,1
157,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 22:47:00","ul. Mostowa 25",Poznan,61-718,1
157,64,1,Pizza,"Pizza Napolitana Reg","2010-08-23 22:47:00","ul. Mostowa 25",Poznan,61-718,1
157,28,2,Side,"Caesar Salad","2010-08-23 22:47:00","ul. Mostowa 25",Poznan,61-718,1
157,28,1,Dessert,"Banoffee Pie","2010-08-23 22:47:00","ul. Mostowa 25",Poznan,61-718,1
157,24,1,Dessert,"Pistachio Ice cream","2010-08-23 22:47:00","ul. Mostowa 25",Poznan,61-718,1
157,24,2,Dessert,"Strawberry Ice cream","2010-08-23 22:47:00","ul. Mostowa 25",Poznan,61-718,1
158,60,1,Pizza,"Pizza Pepperoni Reg","2010-08-23 12:06:00","ul. Dabrowskiego 3",Poznan,61-407,1
158,68,1,Pizza,"Pizza Hawaiian Large","2010-08-23 12:06:00","ul. Dabrowskiego 3",Poznan,61-407,1
158,28,1,Side,"Caesar Salad","2010-08-23 12:06:00","ul. Dabrowskiego 3",Poznan,61-407,1
158,20,1,Dessert,"Chocolate Brownie","2010-08-23 12:06:00","ul. Dabrowskiego 3",Poznan,61-407,1
159,56,1,Pizza,"Pizza Margherita Large","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,1
159,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,1
159,68,2,Pizza,"Pizza Pepperoni Large","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,1
159,68,2,Pizza,"Pizza Hawaiian Large","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,72,1,Pizza,"Pizza Parmigiana Large","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,24,2,Side,"Garlic Bread","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,28,2,Side,"Chicken Wings","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,20,2,Side,Breadsticks,"2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,28,2,Side,"Caesar Salad","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,24,1,Dessert,"Chocolate Ice cream","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,24,1,Dessert,"Pistachio Ice cream","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,24,1,Dessert,"Strawberry Ice cream","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,24,1,Dessert,"Vanilla Ice cream","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,20,1,Dessert,"Chocolate Brownie","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,0
159,28,1,Dessert,"Banoffee Pie","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,1
159,20,1,Dessert,"Fruit Salad","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,1
159,24,1,Drink,"Fanta Regular 1.5l","2010-08-23 13:40:00","al. Wielkopolska 1",Poznan,61-666,1
160,76,2,Pizza,"Pizza Diavola (hot) Large","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,60,1,Pizza,"Pizza Pepperoni Reg","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,72,4,Pizza,"Pizza Parmigiana Large","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,28,1,Side,"Caesar Salad","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,20,1,Side,Breadsticks,"2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,28,1,Side,"Chicken Wings","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,24,1,Side,"Garlic Bread","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,24,3,Dessert,"Vanilla Ice cream","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,20,1,Dessert,"Chocolate Brownie","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,16,3,Drink,"San Pelligrino 1.5l","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,12,1,Drink,"Fanta Regular 33cl","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
160,24,1,Drink,"Sprite Regular 1.5l","2010-08-23 20:15:00","ul. Dabrowskiego 3",Poznan,61-407,1
161,64,2,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 21:42:00","al. Wielkopolska 14",Poznan,61-666,1
162,72,1,Pizza,"Pizza Parmigiana Large","2010-08-23 12:51:00","ul. Dabrowskiego 5",Poznan,61-407,1
162,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 12:51:00","ul. Dabrowskiego 5",Poznan,61-407,1
162,24,1,Side,"Garlic Bread","2010-08-23 12:51:00","ul. Dabrowskiego 5",Poznan,61-407,1
163,72,1,Pizza,"Pizza Parmigiana Large","2010-08-23 13:00:00","al. Wielkopolska 14",Poznan,61-666,1
163,56,1,Pizza,"Pizza Margherita Large","2010-08-23 13:00:00","al. Wielkopolska 14",Poznan,61-666,1
163,24,1,Side,"Garlic Bread","2010-08-23 13:00:00","al. Wielkopolska 14",Poznan,61-666,1
164,56,1,Pizza,"Pizza Margherita Large","2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
164,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
164,68,1,Pizza,"Pizza Pepperoni Large","2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
164,20,2,Side,Breadsticks,"2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
164,28,2,Side,"Caesar Salad","2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
164,28,1,Dessert,"Banoffee Pie","2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
164,24,2,Drink,"Coca Cola Regular 1.5l","2010-08-23 21:01:00","ul. Winogrady 17",Poznan,61-101,1
165,24,2,Side,"Garlic Bread","2010-08-23 19:19:00","al. Wielkopolska 14",Poznan,61-666,0
165,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 19:19:00","al. Wielkopolska 14",Poznan,61-666,0
165,56,1,Pizza,"Pizza Margherita Large","2010-08-23 19:19:00","al. Wielkopolska 14",Poznan,61-666,0
165,28,1,Dessert,"Banoffee Pie","2010-08-23 19:19:00","al. Wielkopolska 14",Poznan,61-666,0
165,24,1,Drink,"Coca Cola Diet 1.5l","2010-08-23 19:19:00","al. Wielkopolska 14",Poznan,61-666,0
166,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 14:22:00","ul. Winogrady 17",Poznan,61-101,1
166,20,1,Side,Breadsticks,"2010-08-23 14:22:00","ul. Winogrady 17",Poznan,61-101,1
166,20,1,Dessert,"Chocolate Brownie","2010-08-23 14:22:00","ul. Winogrady 17",Poznan,61-101,1
166,24,1,Drink,"Coca Cola Regular 1.5l","2010-08-23 14:22:00","ul. Winogrady 17",Poznan,61-101,1
